Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1040265252280119297,@khimeruuu oyy pasakop sa grupo niyo :) Gen Chem,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:45:37,False,,,
,1040265155140091904,Bakit pula ang dugo? HAHAHA — bakit tao kaaaa?! https://t.co/Ad2xjVqwxo,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:45:14,False,,,
,1040265110655250434,Crush kita — thanks po &lt;3 crush ko nadin sarili ko. lakaaaaaaaaaas :) https://t.co/Eue9NdA0hZ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:45:04,False,,,
,1040265041235374081,Pagod kana ba sakanya? — kanino ba? :) https://t.co/KRmZmNck0D,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:44:47,False,,,
,1040264999707570176,hi do u even loved me? — do i even know you? :) https://t.co/oZUoGejfGr,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:44:37,False,,,
,1040264916937134080,lalaban o susuko? — labaaaaaaan! eto na to e. https://t.co/RI8lzNuF5o,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:44:18,False,,,
,1040264856560119809,Umaasa ka ba sa crush mo? — oo naman yeees! hhahahha https://t.co/4gUSWHQcgc,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:44:03,False,,,
,1040263429267836935,kung ako nalang sana ang yong minahal.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:38:23,False,,,
,1040262854832779264,"I want you to stay never go away from me. Stay forever. But now, now that your gone, all i can do is pray for you.… https://t.co/981LFGi8Zh",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:36:06,False,,,
,1040262617594580993,"Kapag ba ang battery naubos pwede ba sya lagyan din ng battery? — charge mo nalang, pinapahirapan mo sarili mo e. https://t.co/YmMTslsuYf",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:35:09,False,,,
,1040260737791348742,ugh!  🍟💖 https://t.co/ZBFi42ZcAc,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:27:41,False,,,
,1040259698698661888,the world is your school. life is a journey,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:23:33,False,,,
,1040259085810245634,"RT @talahugutan: Maybe I
look Tough
Maybe I
always Laugh
But all this
fake Laugh
Hides the truth
that im always
not Enough

—fritzzy",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:21:07,False,,,
,1040257686871461888,RT @Miguelgimuel: I am in need of a hug.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:15:34,False,,,
,1040257635373723648,"RT @GianNeneria: When love is real, it finds a way. ❤️",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:15:21,False,,,
,1040254704813527045,RT @MrBrandonCotton: I’m not a morning person https://t.co/Gby9MG8GK9,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:03:43,False,,,
,1040254500785844224,RT @itsesthetics: Let's get lost under the night sky. 🌌 https://t.co/V9lQpOqMrM,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:02:54,False,,,
,1040254479394922499,"RT @quojackhorseman: i think you’re a star, and sometimes being a star means making tough choices",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 15:02:49,False,,,
,1040253094800457728,hahah hindi ko alam na fake love. sorry na paps :) https://t.co/SxG1dTDaGX,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:57:19,False,,,
,1040252845440815104,"RT @TheTraeYoung: Another Day, Another Opportunity💯",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:56:19,False,,,
,1040252547179589632,hahhah battle trip yung nagpapasaya sakin ngayon,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:55:08,False,,,
,1040251040900231169,how low can you go? — 40m under sea level :) https://t.co/Y6Z3tcXnVd,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:49:09,False,,,
,1040249616489299968,RT @mxrell: i ruin my own mood,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:43:30,False,,,
,1040249543000911873,"RT @jiruumm: Di porket mag isa malungkot na...........

Pero puta oo napakalungkot na nga!!! Hirap itago gago!",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:43:12,False,,,
,1040248950962511872,"i want you but you talk to so many boys — hahaha lalaki karamihan tropa ko :) be used to it. tas dumagdag ka pa, ed… https://t.co/E3cavsOG4j",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:40:51,False,,,
,1040248755717595136,mahirap ba kong mahalen — aba malay? hahaha minahal naba kita dati? :D https://t.co/RWR5sRNHBb,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:40:04,False,,,
,1040248690122866689,do you believe in love at first sight? 👀 why and why not. — hindi ko alam. crush at first sight lang ata yon. pero… https://t.co/IJWl18sn49,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:39:49,False,,,
,1040248492751511553,plastic — yung tupperware or lagayan ng bilihin o ng softdrinks o ng ano? https://t.co/gI85npwJxT,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:39:02,False,,,
,1040248269643952130,i'm horny can i touch myself? — possessive arent we? :D https://t.co/tYCThau392,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:38:09,False,,,
,1040248137066205184,Hello Baby!! — hahaha tengene kaninong anak ako?:) https://t.co/uISU5S86Ft,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:37:37,False,,,
,1040246425874034688,"Walang pasok bukas pwede ba ako pumasok sa'yo? — pasmado yang bunganga mo, gusto mo ihian ko yan? https://t.co/rdhCPl4urT",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:30:49,False,,,
,1040245646454939649,Pag ba ang gas station nawalan ng gas pwede ba sila magpagas sa ibang gas station? — refill refill lang ang labanan… https://t.co/MoY4KrbvhM,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:27:43,False,,,
,1040245371056926726,Pag ang doctor ba nagkasakit pwede niya i-check up sarili niya? — pwede naman ata. hahaha kapag ba binatukan kita m… https://t.co/MfBBv2fewQ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:26:37,False,,,
,1040245016986349569,"Sipag mo sumagot sa mga tanong. Pag ba ko nanligaw sasagot ka din ba agad? — hahaha wala kasi akong kausap, so tamb… https://t.co/XqSRW1JtZA",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:25:13,False,,,
,1040242883515695109,"RT @Mayora_Abby: Mahalagang Paalala
#Makatizens
#walangpasok

Dahil sa inaasahang magiging epekto ng bagyong  si #OmpongPH sa kalakhang May…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:16:44,False,,,
,1040242749964877831,one day you're here. one day you're there. one day you care,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:16:13,False,,,
,1040241318251773953,ako'y isang mabuting tagapakinig lamang :) tell me more :D,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:10:31,False,,,
,1040241316058214400,"and with that, ikaw mismo makaka isip nang solusyon sa problema mo :)",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:10:31,False,,,
,1040241108691742720,"im the worst person in giving advices. like hindi talaga naman kasi dapat mag advice, kasi nag bebase yung tao dun… https://t.co/WjRUs8hJgQ",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:09:41,False,,,
,1040240352966279168,aabutin na naman ako ng hanggang anong oras kaka browse lang hahahaha nyeta,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 14:06:41,False,,,
,1040237741718401029,kasi nilalagnat ako. hahahahah,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:56:18,False,,,
,1040237671434444800,im so hot,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:56:02,False,,,
,1040236903910367233,RT @niksrelatable: Don’t sacrifice your time for people who wouldn't do the same for you.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:52:59,False,,,
,1040236888861208577,RT @giasison: Do whatever the hell it takes to make you feel real again. You deserve it.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:52:55,False,,,
,1040236853209616384,RT @kirbyyyyy_: I'll be honest for the first 5 questions.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:52:47,False,,,
,1040236815972626433,sino naman pupunta sa akin? hahahah https://t.co/MWAV0aQMzi,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:52:38,False,,,
,1040235493340794880,"punyeta, bahala kayo dyan. hahahha basta ako kakain.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:47:22,False,,,
,1040235407848304641,im working on becoming a better me pala sa ngalan ng pag ibig :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:47:02,False,,,
,1040235236666163201,wala na. wala na akong ibang gagawin sa ngalan ng pag ibiig :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:46:21,False,,,
,1040235024962924544,sa ngalan ng pag ibig na naman pinapakinggan ko. ahhaha jusko,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:45:31,False,,,
,1040233371102638081,all i hear is raindrops,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:38:56,False,,,
,1040233216890654721,ingat po kayoooo :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:38:20,False,,,
,1040233032177803264,"kahit ako lang mag isa, tas magpapakalunod ako dun. para masaya",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-13 13:37:36,False,,,
